230.7325, 35.958
322.5544, 35.958
407.6955, 35.958 
128.0735, 80.2859
209.2178, 80.2859
246.6854, 80.2859
322.5544, 80.2859
407.6955, 80.2859
505.5566, 80.2859
98.3456, 155.2211 
167.407, 155.2211 
246.6854, 155.2211 
322.5544, 155.2211 
407.6955, 155.2211 
505.5566, 155.2211 
68.6178, 230.1562
167.407, 230.1562
322.5544, 230.1562
407.6955, 230.1562
505.5566, 230.1562
38.89, 301.3974
134.8122, 301.3974
230.7325, 301.3974
322.5544, 301.3974
407.6955, 301.3974
505.5566, 301.3974
134.8122, 342.559
230.7325, 342.559
322.5544, 342.559
9.1622, 380.0266
134.8122, 380.0266
230.7325, 380.0266
322.5544, 380.0266
407.6955, 380.0266
505.5566, 380.0266
